  ,4/29,4/30,5/1,5/2,5/3,5/4,5/5,5/6,5/7,5/8,5/9,5/10,5/11,5/12
방풍,0,0,0,0,0,0,0,1,1,1,1,1,1,1
백수오,0,0,0,0,0,7,8,23,27,27,27,29,29,29
상추,0,0,0,0,0,0,0,0,0,0,0,0,0,0
