  ,mean day to germination
(광) 방풍1,
(광) 방풍2,12.0
(광) 방풍3,11.0
(광) 백수오1,6.0
(광) 백수오2,4.0
(광) 백수오3,3.0
(광) 상추1 ,
(광) 상추2,
(광) 상추3,10.0
(암) 방풍1,
(암) 방풍2,10.5
(암) 방풍3,8.0
(암) 백수오1,2.5555555555555554
(암) 백수오2,3.0
(암) 백수오3,2.6
(암) 상추1,
(암) 상추2,
(암) 상추3,
